Korean,English,score
예 선생님 약 십사키로로 오십 분 소요로 확인됩니다,"Yes, sir. It is confirmed to take about 50 minutes to get there.",2
또한 태안에서 #@주소# 가는 버스가 확인이 어렵습니다,"Also, it is difficult to confirm the bus from Taean to #@address#",2
다시 #@주소#까지 가는 버스가 있는지 확인하시면 좋을 듯싶습니다,I think it would be a good idea to check again if there is a bus going to #@address#,2
이거 안 되겠네요 너무 멀어가지고 그쵸,"This won't work, it's too far away, right?",2
공영버스터미널 전화번호 혹시 확인 후 안내해 드릴까요,Could you please confirm the public bus terminal phone number and let me know?,2
네 그렇게 해주시면 고맙죠,"Yes, I would appreciate it if you could do that.",2
#@소속# 전화번호는 #@번호#번으로 확인됩니다,#@Affiliation# Your phone number is verified as #@number#,2
거긴 전화를 안 받아요,They don't answer the phone there.,2
그러셨습니까 제가 다른 번호도 확인해 보려 했으나 #@번호#로 확인됩니다,"Is that so? I tried checking other numbers too, but it is confirmed as #@number#",2
예 하는 수 없네요 알겠습니다,"Yes, I can't. Okay, I understand.",2
#@소속# 취학 아동 담당자입니다 무엇을 도와드릴까요,#@Affiliation# I am in charge of school-age children. How may I help you?,2
안녕하세요 내년에 초등 학교 취학 대상자를 둔 학부모입니다,"Hello, I am a parent of a child who will be entering elementary school next year.",2
그러세요 어떤 건으로 문의 주셨나요,"So, what is your inquiry?",2
아이가 조금 아파서요 대안 학교에 보내려고 해요,"My child is a little sick, so I'm thinking of sending him to an alternative school.",2
일반 학교가 아닌 다른 교육을 받았으면 좋겠어요,I wish I had received an education other than regular school.,2
대안 학교 입학 절차가 어떻게 되나요,What is the alternative school admission process?,2
선생님께서는 자녀 분을 대안 학교에 입학시키고 싶으신 거지요,The teacher wants to enroll his child in an alternative school.,2
학교 이름과 선생님 성함 알려주시면 제가 알아봐드릴게요,"If you tell me the name of your school and the name of your teacher, I will look into it for you.",2
얼마나 기다려야 하나요,How long do I have to wait,2
이틀 안에 답변 드릴게요,I will reply within two days.,2
당장 내일 안에 처리 해야 하는데요,I need to take care of it by tomorrow.,2
.그러시면 #@전번# #@소속#으로 문의주시면 답해주실 거에요,". Then, please contact #@Phone# #@Affiliation# and we will respond.",2
#@전번#이요 알겠습니다 끊을게요,"#@Phone# Okay, I'll hang up.",2
감사합니다 #@소속# 였습니다 좋은 하루 되세요,Thank you #@affiliation# Have a nice day,2
반갑습니다 #@소속# 콜센터 #@이름#입니다 무엇을 도와드릴까요,"Hello, this is #@Affiliation# Call Center #@Name# How may I help you?",2
여보세요 말씀 좀 여쭤볼게요,"Hello, I have a question for you.",2
버스에 가방을 놓고 왔는데 어떻게 찾아야 돼요,I left my bag on the bus. How do I find it?,2
버스 회사 쪽으로 전화하셔서 찾아야 합니다,You need to call the bus company and find out.,2
버스 회사 전화번호는 어떻게 알 수 있나요,How do I find out the bus company's phone number?,2
이용하신 버스가 시내버스이십니까 시외버스이십니까,Is the bus you took a city bus or an intercity bus?,2
제가 이용한 버스는 시내버스입니다,The bus I used was a city bus.,2
어느 지역의 시내버스이십니까,Which city bus is this?,2
대전 서구 #@주소# 쪽에서요,From Daejeon Seo-gu #@Address#,2
이백이 번타고 내렸는데 거기다 가방을 놓고 왔어요,I got off at Baekdu Station and left my bag there.,2
그럼 신청하는 거는 직접 가서 해야 되나요,"Then, do I have to go in person to apply?",2
직접 방문과 사이트에서 신청할 수 있는 방법이 있습니다,There are two ways to apply: by visiting in person or by applying on the website.,2
어떤 방법을 원하시나요,Which method would you like?,2
어디 싸이트 들어가서 신청할 수 있는 건가요,Where can I go to apply?,2
방문 신청도 있고 홈페이지로 신청도 가능합니다,You can apply in person or through the website.,2
어느 홈페이지는 어디서 봐야 되나요,Which website should I look at?,2
#@소속# 홈페이지는 현재 #@소속# 홈페이지 접속하셔서요,#@Affiliation# homepage is currently accessed by visiting the #@Affiliation# homepage,2
그 부속 기관 클릭하시고 #@소속#으로 접속을 하시면 됩니다,Click on the affiliated organization and connect with #@affiliation#,2
#@소속# 홈페이지에서 #@소속#이요,"#@Affiliation# On the homepage, it's #@Affiliation#",2
네 부속 기관을 클릭하시면 평생교육원란이 있습니다,"If you click on the four affiliated organizations, there is a column for lifelong education.",2
이거 클릭하셔서 확인 가능합니다,You can check by clicking this,2
네 알겠습니다 확인했습니다,"Yes, I understand. I have checked.",2
네 혹시 다른 문의사항 있으십니까,"Yes, do you have any other questions?",2
네 그러면 수업은 도청에서 하는 건가요,"Okay, so the classes are held in the auditorium?",2
네 도청 별관에서 수업이 이루어집니다,"Yes, classes are held in the annex of the wiretapping building.",2
그 비용은 얼마인지 알 수 있나요,Can you tell me how much it costs?,2
비용은 그 과목마다 다를 수 있습니다,Costs may vary depending on the subject.,2
네 알겠습니다 확인해 보겠습니다,"Okay, I understand. I'll check.",2
네 무더운 날씨 건강 유의하세요 #@소속# 콜센터 #@이름#였습니다,"Yes, take care of your health in this hot weather #@Affiliation# Call Center #@Name#",2
전화 받았습니다 먼저 면사무소와 군청에 여러 번 문의를 하셨고요,"I received a phone call. First, I made several inquiries to the county office and the county office.",2
해결이 되지 않아서 저희 쪽으로 전화를 주신 민원인이 있습니다,There are people who have called us because their problem has not been resolved.,2
그 민원인께서 연락을 받기를 원하세요 민원을 넣었는데도요,The complainant wants to be contacted even though he filed a complaint.,2
마땅한 해결이 되지 않으셨다고 합니다,I heard that there was no proper solution.,2
그 부분이 해결이 되지 않았다고요 답변을 받지 못했다는 말씀이신가요,Are you saying that part wasn't resolved and you didn't get an answer?,2
네 맞습니다 답변을 받지 못하셨습니다,"Yes, that's right, you didn't get an answer.",2
저희 군에 답변을 해 주라고 지금 재차 요구하시는 거죠,You are now again asking our military to respond.,2
네 #@소속#에서 답변을 요구하십니다,"Yes, I would like to request a response from #@affiliation#",2
이 부분에 대해서 그럼 담당자를 찾아봐야 될 것 같은데요,I think I'll have to find the person in charge for this part.,2
제가 요 부분을 잘 몰라서요,I don't know much about this part,2
혹시라도 그러시면요 복지과 있지 않으십니까,"If that's the case, isn't there a welfare department?",2
수해 피해 관련 부서에 내용 전달을 부탁 좀 드려도 될까요,Could you please pass this information on to the flood damage department?,2
직원하고 한 번 통화를 해봐야 될 것 같은데요,I think I need to talk to the staff.,2
어떤 민원인지 그렇게 해 보고 전화드려도 될까요,Can I call you back and tell you what kind of complaint it is?,2
네 다시 연락을 주시면 감사하겠습니다,"Yes, please contact me again.",2
전화번호가 몇 번이시죠,What is your phone number?,2
저희는 #@전번#입니다 되었나요,"We are #@phone number#, is it okay?",2
성함은 어떻게 되시나요,What is your name?,2
제 이름은 #@이름# 상담사이고 선생님 성함은 어떻게 되시나요,My name is counselor #@name# and what is your name?,2
네 저는 #@이름#입니다 연락드릴게요,"Yes, I am #@name#. I will contact you.",2
반갑습니다#@소속# #@이름#입니다,Nice to meet you #@Affiliation# #@Name#,2
안녕하세요 #@소속#콜센터 #@이름#입니다,"Hello, this is #@Affiliation#Call Center #@Name#",2
네 안녕하세요 무슨 일이십니까,"Hello, what's up?",2
민원인께서 홍성군청에 내용 전달을 원하셔서 전화를 드렸습니다,I called because the complainant wanted to convey the information to Hongseong County Office.,2
혹시 어떤 걸로 문의를 하셨죠,What was the inquiry you were asking about?,2
홍성군 #@주소# 시작점에 있는 횡당보도 아시나요,Hongseong-gun #@Address# Do you know the crosswalk at the starting point?,2
네 어떤 문의인가요,"Yes, what is your inquiry?",2
횡단보도에 빗물받이 커버가 녹슬고 부식되었다고 합니다,The rain gutter cover on the crosswalk is said to be rusted and corroded.,2
잠시만요 그 부분은 제 담당이 아니라서 바로 안내는 어렵습니다,"Wait a minute. That part is not my responsibility, so I can't give you immediate guidance.",2
이건 도로팀 업무여서 담당자 전화번호를 알려드려도 될까요,"This is a road team matter, so can I give you the contact number?",2
네 담당자 성함 먼저 알려주세요,"Yes, please tell me the name of the person in charge first.",2
담당자 성함은 #@소속# #@이름#입니다,The person in charge's name is #@Affiliation# #@Name#,2
네 담당자 연락처는 어떻게 되나요,How do I contact your contact person?,2
해당 담당자 연락처는 #@전번#입니다,The contact information for the person in charge is #@phone number#,2
문의할 사항이 더 있으신가요,Do you have any further questions?,2
아니요 확인 감사합니다 민원인에게 전달하도록 하겠습니다,"No, thank you for your confirmation. I will pass it on to the complainant.",2
반갑습니다 #@소속# 콜센터 #@이름#입니다 무엇을 도와드릴까요,"Hello, this is #@Affiliation# Call Center #@Name# How may I help you?",2
도청 내에서 요가 프로그램이 있다고 들었어요,I heard there is a yoga program in the wiretapping department.,2
혹시 평생교육원 프로그램 문의이십니까,Are you inquiring about the lifelong education program?,2
네 평생교육원 프로그램 문의입니다,"Yes, this is an inquiry about the lifelong education program.",2
네 제가 확인 후 안내해 드리겠습니다 잠시만 기다려주시겠습니까,"Yes, I will check and let you know. Could you please wait a moment?",2
네 기다리고 있겠습니다,"Yes, I will wait.",2
네 선생님 오래 기다리게 해 드려 죄송합니다,"Yes, teacher, I'm sorry for keeping you waiting for so long.",2
현재 이학기는 모두 마감이 된 것으로 확인됩니다,It has been confirmed that all classes for this semester are now closed.,2
벌써 마감이 됐습니까,Is it already closed?,2
네 현재 이 학기는 모두 마감이 된 것으로 확인됩니다,"Yes, it is confirmed that this semester is now closed.",2
그럼 다음은 언제 신청인가요,So when is the next application?,2
현재 수강 기간은 제가 확인 후 안내해 드리겠습니다,I will check the current course period and inform you.,2
선생님 오래 기다리게 해 드려 죄송합니다,"Teacher, I'm sorry for keeping you waiting for so long.",2
